id,label,statement,speaker,job,true,mostly_true,half_true,barely_true,mostly_false,false,pants_on_fire,context,justification
3573,barely-true,"A cap-and-trade bill would destroy over 50,000 jobs in Virginia.",robert hurt,U.S. Congressman,0.0,0.0,1.0,2.0,0.0,4.0,0.0,a newsletter.,"We're over a billion dollars in debt to the federal government. ""The assemblymans statement is on target. New Jersey currently owes more than $1 billion to the federal government for money borrowed to pay unemployment benefits."
7426,pants-fire,Theres more murders with hammers last year than...shotguns and pistols and AK-47s.,bill jackson,State Senator,0.0,0.0,0.0,0.0,0.0,0.0,1.0,a meeting,"Obama said that ""the United States of America, right now, has the strongest, most durable economy in the world."
3740,half-true,Virginia ranked near the bottom of the nation 50 years ago in per capita income but is in the top 10 today. It had a very low rate of higher education attainment but is now above the national average.,tim kaine,U.S. Senator,0.0,15.0,15.0,8.0,0.0,3.0,0.0,a TV interview.,"Its a bit of stretch for Kaine to say Virginia was ""near the bottom. ,"" Virginia was closer to the middle than the bottom. On higher education attainment, Virginia 50 years ago outpaced the national average and most other states in the percentage of its residents earning a bachelors degree or higher. So Kaines statement that the state had a ""very low"" rate of higher education attainment 50 years doesnt pan out."
12736,half-true,"Says as Indiana governor, he has made record investments in education.",mike pence,Governor,0.0,5.0,12.0,8.0,0.0,10.0,0.0,a speech at the Republican National Convention,"We occasionally get snow and we occasionally get ice. But we rarely get the snow-ice-Arctic-conditions metro Atlanta lived through last week. We may not like how state and local officials responded to the snow and ice, but history shows this perfect storm of winter weather is rare. Eaves estimate of this type of thing occurring only every 10 to 15 years might actually be a bit conservative."
12629,false,"As Secretary of State, Hillary Clinton laundered money to Bill Clinton through Laureate Education, while Bill Clinton was an honorary chairman of the group.",donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,an email,"Bush said that as a senator, Clinton had her name ""on three laws in eight years. ""Bush used vague language here, so its fair game to look at the three sponsored bills and the 74 co-sponsored ones that passed. Also, congressional experts warn that legislative influence goes beyond having your name as a sponsor or co-sponsor. Senators weigh in with amendments, debate and negotiations."
2906,false,The DREAM Act the would give amnesty to over two million illegal aliens.,rightmarchcom,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a chain e-mail,"To be sure, Walker used to give back $60,000 of his pay and hes now giving back $10,000. Its a smaller giveback, but follow us closely here, still a giveback. To say otherwise, is a cheap shot and, frankly, turns math on its head."
10505,barely-true,A married couple that use the same last name is rarer and rarer in our country.,rush limbaugh,Radio host,0.0,2.0,5.0,9.0,0.0,11.0,10.0,his radio commentary,"So where does that leave us?A television ad produced by Wisconsin Family Action against recall challenger Clark highlights his checkered driving record. With video, the ad says Clark struck a bicyclist. The video is real and the accident happened as described."
2587,pants-fire,"Says Steve Kagen promised us jobs, voting for the $787 billion stimulus. Cost: another 77,000 jobs lost.",national republican congressional committee,,0.0,5.0,8.0,18.0,0.0,9.0,8.0,a campaign TV ad,"We wont add on any more economists. In issuing its attack against Democratic U. S.  Rep.  Steve Kagen, the National Republican Congressional Committee said the federal stimulus bill cost Wisconsin 77,000 jobs. The two things may have happened in the same time frame, but that does not mean one caused the other."
4640,barely-true,"Obamacare is so flat-out unpopular, that even the Obama administration chose to reject part of Obamacare last Friday, when they tried to throw out the CLASS Act, which is the long-term care function.",michele bachmann,Congresswoman,0.0,4.0,6.0,8.0,0.0,22.0,16.0,a Republican presidential debate in Las Vegas,We dont take a position on whether the change is good or bad. Theres no doubt Warner has reversed course on a balanced budget amendment over the years.
11649,mostly-true,We lock up close to 2.4 million people in this country. Were locking up more people than China and Russia.,joe donald,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,an interview,"Speaking of Trumps path to becoming the 2016 GOP standard-bearer, Gingrich said: ""No one In American history has moved from a June 16 announcement to a May 26 winning of a majority. ""Whatever Gingrich was trying to say, it didn't come out quite right. As one person replied to the former speakeron Twitter, ""This tweet sounds smart and impressive if someone doesn't have Google. ""Of the last eight non-incumbent presidential nominees, five (Kerry, Gore, Bush, Dole and Clinton) went from announcing their candidacy to becoming the presumptive nominee quicker than Trump."
10080,barely-true,"Under the administration of Gov. Scott Walker, northern Wisconsins mining economy is moving forward and more people are getting good, high-paying jobs.",americans prosperity,,0.0,1.0,2.0,6.0,0.0,7.0,2.0,a direct mail flier,"If it actually helps reduce crime at light-rail stations, thats great, but were not weighing in on that broader question. Our focus is on the recent test. In an interview with PolitiFact Oregon, Smith said he may have used the two terms -- ""crime"" and ""service calls"" -- interchangeably when talking to Cole, inaccurately conflating the two."
3635,half-true,"Over the last 10 years, Georgias public health has declined.",nathan deal,,0.0,11.0,11.0,9.0,0.0,5.0,0.0,a speech,"Much of the estimate was based not on on hard data, but was calculated from formulas based on prior gulf spills that occurred in shallower water. As some scientists told us, Browner's estimate may be accurate, but they can't say for sure. In a progress report issued by Browner on Aug.  16, 2010, she was more cautious in her wording, saying, ""the vast majority of the oil that spilled into the Gulf has evaporated, skimmed, burned off, been recovered from the wellhead or dispersed. ""That's more accurate than saying three quarter of the oil is ""gone."
9152,barely-true,Greg Abbott said it would be a waste to expand pre-k to all Texas children.,wendy davis,state senator,0.0,12.0,8.0,5.0,0.0,1.0,1.0,an online petition,"Obama said illegal ""immigration is lower than its been in 40 years. ""Worth noting: Theres no direct indicator of illegal immigration. But the best-available metric, Border Patrol apprehensions, reached a 44-year national low in 2015. Still, apprehensions along the U. S. -Mexico border were even lower four years before. The previous Southwest sector low occurred in 1972."
4234,false,Illegal immigration costs state taxpayers over $3 billion every year.,alison littell mchose,Assemblywoman,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a news release,"Taylor said he ""helped pass what, if enacted, would be the largest tax cut in Texas history through the state Senate. ""Senate-approved proposals reducing the business franchise tax promise a record slash in that tax. But together, the Senate measures reducing franchise and property taxes by about $4. 6 billion over two years, what Taylor highlighted, add up to less tax relief than the school property tax-rate reductions legislated in 2006, which cost the state $14 billion every two years. Homeowners might not notice those changes partly due to escalating values. Still, the state-imposed ceiling on school operations tax rates remains 22 percent lower than what was in place before."
13065,mostly-true,If upstate New York split from downstate the economic indicators of upstate New York would be among the lowest in the country.,bob duffy,President of the Rochester Business Alliance,0.0,1.0,0.0,0.0,0.0,0.0,0.0,an op-ed in the Rochester Business Journal,"Kirkpatrick said, ""(McCain) has taken more money from Wall Street than any other sitting senator. The numbers are on the mark, but need clarification. McCain ran for president in 2008, which does involve a higher level of fundraising. Excluding his presidential run, the senior senator has taken significantly less money from Wall Street."
462,true,"A year ago, in March 2007, I called for immediate action to address abuses in the subprime market, and I laid out detailed concrete proposals for how to do so.",hillary clinton,Presidential candidate,0.0,76.0,69.0,40.0,0.0,29.0,7.0,a speech at the University of Pennsylvania.,"Mack enrolled at Sante Fe Community College in 1986 and graduated from the University of Florida with a bachelors degree about seven and a half years later in 1993. But UF records show that Mack did not take classes for two of those years, 1991 and 1992. Theres also a minor point that Mack says he was dual-enrolled in community college at the same time he was completing his high school degree."
13164,half-true,Not one penny of (Californias Prop 67) bag ban tax goes to the environment.,no 67,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,in official ballot argument.,"The ruling    Despite the distractions, Turner is running on his record of being able to perform his duties for four consecutive terms. Among his most salient qualifications, he says, is that his office cut $1 million from the budget compared to 16 years ago. The numbers show the offices budget did increase steadily through Floridas boom years, but only by a relatively small amount. Its annual spending plan is now smaller than when Turner took office in 1996 -- by $1,079,585."
11762,barely-true,Says Sen. Ted Cruz used to be in favor of birthright citizenship but is now against it.,marco rubio,U.S. Senator,0.0,35.0,32.0,33.0,0.0,24.0,5.0,"a Republican presidential debate in North Charleston, S.C.","Obamas ad charges that ""Romney outsourced call center jobs to India. ""The Obama campaign's wording suggests a broader, more deliberate policy when the state was sending some work overseas. But in choosing to veto the bill, Romney let the arrangement continue. The statement leaves out important information."
3099,mostly-true,A test last month at the MAX station at 162nd Avenue and East Burnside saw crime down 41 percent compared with December 2009,jefferson smith,state representative,0.0,4.0,0.0,1.0,0.0,1.0,0.0,an article in The Oregonian,"In a televised debate on the evening of Oct.  10, Sen.  Sheldon Whitehouse said 1,300 applicants in Rhode Island had signed up for insurance through Obamacare; his debate opponent, Sen.  Ted Cruz, cited a lower number for Rhode Island: 580. Five days earlier, the number of processed applications had already hit 786, according to HealthSource RI. The number at the time ""Crossfire"" aired was 1,479. If Whitehouse had said his 1,300 number was a day old, we would give him True."
13143,false,"Says to Hillary Clinton, You heard what I said about (the Trans-Pacific Partnership trade deal), and all of a sudden you were against it.",donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,a Presidential debate,"Its accurate that Ryans plan, starting in 2023, would provide premium support payments for new beneficiaries to purchase private insurance or a plan that acts like traditional Medicare. The term ""voucher"" generally describes this approach."
8810,false,"For the past year, I was censored and muzzled.",ron paul,U.S. representative,0.0,8.0,8.0,5.0,0.0,8.0,3.0,an email blast,"But the notices do not represent bodies out the door and, though higher than last year, they are not a reliable economic indicator. Indeed, other reports say that employers overall added about 13,000 jobs in the first five months of the year, a pace higher than a year ago. (Editor's note: The paragraph about 2015 job totals was edited for clarity, to reflect the figure is for the first four months of 2015 -- the ones for which final monthly numbers are available."
724,true,"Obama's tax plan cuts taxes ""for 95 percent of all working families.""",barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,"Elko, Nev.","IRS data show that 97 percent of tax filers make less than $200,000, so there are even two percentage points worth of leeway there. UPDATE:    Since we published this item, the Tax Policy Center researched how Obama's tax proposals would affect workers. They concluded 94. 3 percent of workers would receive a tax cut under Obama's plan;     read their research here    ."
96,pants-fire,"Oprah Winfrey refused to open her private Maui road during July 29, 2025, tsunami warnings.",x posts,Unknown,,,,0.0,,,,post,Oprah Winfrey’s spokesperson said the road on Winfrey’s property is owned by Haleakalā Ranch. Winfrey has an easement agreement with the ranch. The spokesperson said opening the road is the landowner’s responsibility and that road opened as soon as the landowner and Winfrey’s staff learned about July 29 Hawaii tsunami warnings. The Maui Police Department also reported July 29 that the road was open to evacuees.
8926,half-true,"300,000 Floridians will lose their current health plans because of Obamacare, a plan Alex Sink supports.",national republican congressional committee,,0.0,5.0,8.0,18.0,0.0,9.0,8.0,a television ad,"Graham said that under sequestration, the military was cut ""down to the smallest Army since 1940, the smallest Navy since 1915. ""Graham was counting the number of ground troops in the Army and the number of ships in the Navy. Hes got the numbers right, but its not a fair comparison because technology and capabilities have grown so much in the past century. The Army and Navy of today are much more capable than they were decades ago, even with fewer soldiers and ships. A better comparison is to look at how the U. S.  military stands up relative to other nations."
13459,pants-fire,Margaret Sanger wanted a black Christian leader to be like a Judas goat and lead the blacks to genocide. Remember that? And they picked Martin Luther King as their spokesman.,pat robertson,Religious broadcaster,0.0,0.0,0.0,1.0,0.0,0.0,1.0,a TV broadcast.,"The U. S.  Chamber of Commerce says in a TV ad that Kaine supported ""higher energy costs for families. ""Its clear, as the Chamber notes in small print, that Kaine backs the concept of cap-and-trade legislation, but theres no record of his support for a specific bill or proposal. Analyses of two measures that have been before in Congress in recent years concluded that cap-and-trade carries a cost for most consumers. At least one cap-and-trade program in place has resulted in an average lower cost for consumers through energy efficiency and rebates. And cap-and-trade legislation is one of the least expensive options for controlling greenhouse gases, experts said. So the assertion that cap and trade leads to higher energy prices is reasonable but depends on the specifics of a plan. The chamber cannot point to an instance where Kaine directly supported a particular measure that would raise energy bills, which is necessary context."
5240,half-true,"(Newt Gingrich) voted in favor of establishing the Department of Education, and yet he gets in a debate and says we should get rid of the Department of Education and send all the education issues back to the states.",mitt romney,Former governor,0.0,33.0,58.0,34.0,0.0,32.0,19.0,"comments to reporters in Tampa, Fla.","""Besser, a pediatrician, is right about the number of states that allow exemptions to state vaccination laws for personal beliefs. But his history lesson about vaccination laws of yesteryear is not as accurate. States have consistently provided religious exemptions alongside medical exemptions, and five predominantly Midwestern states allowed parents to seek exemptions for any reason even in the 1960s."
11832,pants-fire,Youve been tremendously deceived by people who say the Earth is not flat.,bob,Hip hop artist,0.0,0.0,0.0,0.0,0.0,0.0,1.0,in a Jan. 25 tweet,"said, ""You've been tremendously deceived"" by people who say the Earth is not flat. The worlds scientists have gathered proof that the Earth is round for centuries. Now that were in an age where we can view the Earth from space, we can say with certainty that our planet is spherical. Even without a spaceship, we can see the effects of a round Earth by watching a ship on the horizon or looking out of an airplane window on a clear day. Correction: Ferdinand Magellan wasPortuguese, not Spanish."
12746,half-true,"America has lost nearlyone third of its manufacturing jobs since 1997, following the enactment of disastrous trade deals supported by Bill and Hillary Clinton.",donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,a speech at the Republican National Convention,"But the ad uses digital trickery to mix-and-match headlines, give stories greater emphasis than they originally received and to amplify Walkers role in each by adding photos to the layout. In the art world, that would be considered forgery."
2042,false,On whether BPs $20 billion fund to compensate oil spill victims is a slush fund.,sharron angle,Republican nominee for Nevada U.S. Senate seat,0.0,0.0,1.0,3.0,0.0,1.0,0.0,a local radio interview,"The Club for Growth ad said the New Hampshire legislature raised the gasoline tax at a time when gas prices in the state were ""skyrocketing. ""Gas prices in New Hampshire rose modestly -- about 5 percent -- between the bills introduction and its signing, mostly, experts say, because of cyclical increases related to refinery maintenance and other reasons. Not only is that short of ""skyrocketing,"" but the price of gasoline at the time the bill was signed was actually lower than it had been at multiple points over the previous three years."
12314,mostly-true,Says Ann Kirkpatrick votes with her party nearly 90 percent of the time.,arizona grassroots action pac,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,an online advertisement,"Adler said the first tweet was sent from Austin. Twitter gained momentum during a SXSW conference in Austin, but the first tweet had been sent nearly a year earlier from California, where the company is based."
6573,false,"A report just came out that if we continue with President Obamas policies, were looking at over 9 percent unemployment next year in the fourth quarter.",michele bachmann,Congresswoman,0.0,4.0,6.0,8.0,0.0,22.0,16.0,a Fox News interview,"Our ruling    Bachmann said, ""a report just came out that if we continue with President Obama's policies, we're looking at over 9 percent unemployment next year in the fourth quarter. ""But that jobless rate is based a projection of ""current law,"" which would only happen as a result of a standoff between Congress and the president, not Obamas own policy priorities. Unemployment would rise in the face of immediate deficit reduction  something that more closely resembles Bachmanns preference than the presidents."
13030,barely-true,"I cast the deciding vote extending Medicaid health care coverage to 50,000 of our fellow citizens,",colin van ostern,Executive Councilor,0.0,0.0,0.0,2.0,0.0,0.0,0.0,a debate,"But given the impact of the recession on job losses -- and as the senator acknowledges himself -- tax hikes are not the only factors involved. To comment on this ruling, go to NJ. com."
8737,true,Our economy still has three people looking for every job (opening).,gene sperling,Director of the National Economic Council,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"an interview on CNN's ""State of the Union""","Sperling said that in todays economy, there are three people looking for work per job available. We crunched BLS numbers and got the same ratio, as did economists. The BLS data has shortcomings, some that would make the ratio higher and some that would make it lower. It also might not accurately reflect what the climate looks like from the perspective of employers or job seekers. Still, these are minor quibbles."
2183,false,Jeff Greene on why hewent Cuba.,jeff greene,,0.0,0.0,3.0,3.0,0.0,1.0,0.0,comments to the media.,"But it also leads to an uninformed electorate, numbed by the endless attacks and counterattacks. Somewhere amid it all, the real issues confronting Georgia get lost. Smoke is rising from this gubernatorial battleground, and it long ago obscured both camps' vows to run a ""civil"" and ""positive"" campaign. The race has been about as uncivil and negative as they come."
1695,mostly-true,Americans now spend 100 days out of the year working for government before we even start working for ourselves.,sarah palin,,0.0,6.0,9.0,9.0,0.0,19.0,6.0,a speech at a Tea Party rally in Boston,"OK, so when was the last time the nations unemployment rate was the same or eclipsed Georgias?In that month, the national rate and Georgias were 4. 7 percent, according to the BLS."
362,mostly-true,I have 35 years' experience making change.,hillary clinton,Presidential candidate,0.0,76.0,69.0,40.0,0.0,29.0,7.0,a TV ad airing in Iowa and New Hampshire.,"Our conclusion:    Echols wrote that there are about 120,000 solar energy jobs in the United States and 1,700 of them are in Georgia. The website he cited to come up with the Georgia number actually said the total was 800 jobs. Echols wrote a correction on Twitter after we noticed the discrepancy."
10508,false,On counting state budget shortfalls,scott walker,Milwaukee County Executive,0.0,40.0,32.0,26.0,0.0,41.0,11.0,an interview,"The Republican Party of Florida said there was a loss of pension assets of $27 billion during Sinks term as the states CFO. But that doesnt represent a permanent loss of funds. We also see no reason why Sink deserves more of the blame than the other two trustees. And, Sink was CFO during a historic recession."
13219,mostly-true,"Says Patrick Murphy supports a gun ban on commonly owned semi-automatic firearms used for hunting, recreational shooting and self defense.",national rifle association,,0.0,5.0,1.0,3.0,0.0,5.0,3.0,a campaign mailer,"The Shands Teaching Hospital line item falls into this last category and is the only Teaching Hospital in the state receiving a distinct general revenue recurring line item in the General Appropriations Act. It's clear that Crist vetoed $9. 7 million for Shands, though it had previously been in his budget. His campaign argues that Florida's weak economy led to the veto decision."
12857,false,Youth unemployment is through the roof.,donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,a Reddit Ask Me Anything,"Maher said, ""15 years ago, cancer drugs cost an average of $10,000 a year. Now its $10,000 a month. ""The average annual cost of a drug isnt easy to calculate, given the way cancer drugs are scheduled; many drugs arent used every month for an entire year. So the first half of the statement is hard to verify,though we did find one academic source that cites a similar figure. However, Maher has a point that the cost of cancer drugs has increased dramatically since 2000, when the average monthly price of a cancer drug, when it first hit the market, was about $4,600. In 2015, the monthly cost is over $10,000. Mahers numbers are a little squishy, but theyre in the ballpark."
3300,mostly-true,FACT: the special assistant in @johnkasichs office makes over three times more than an average #OH firefighter,ohio democratic party,,0.0,2.0,2.0,4.0,0.0,1.0,2.0,a tweet on Twitter,"Kuster says she has opposed measures to weaken campaign-finance restrictions and financial-services protections when they were offered as stand-alone bills. She can make a plausible case on campaign finance, but her record on financial-services protections is more mixed. Early on, she voted for several measures that would weaken the Dodd-Frank act; only recently has she taken a firm stance against efforts to ease provisions of Dodd-Frank."
2211,barely-true,"Despite the U.S. spending $10 billion on Iraqs electrical system, Baghdad still only gets five hours of electricity a day.",george packer,Staff writer for The New Yorker,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"ABC's ""This Week""","Also, although the Brookings numbers only go through March, they put the average daily power supply in Baghdad at more than twice as high as Packer's number. While the five hours a day figure may have been an accurate anecdotal snapshot during the month of July, experts say any figure is highly speculative."
4983,false,Says in 1944 we were in debt more than twice as much as we are now.,rush holt,,0.0,1.0,2.0,0.0,0.0,1.0,0.0,a telephone town hall meeting,
9686,pants-fire,Says John Cornyn dodged the draft during the Vietnam War.,david alameel,Investor,0.0,0.0,1.0,0.0,0.0,1.0,1.0,his speech at the Texas Democratic Party convention,"Alameel said Cornyn ""dodged"" the draft during the Vietnam War. These men werent draft dodgers in the conventional sense of that term; none fled the country or the like. A government document even suggests Cornyn was briefly classified as available for immediate service."
3260,pants-fire,Welfare programs caused more long-term damage to Detroit than the atomic bomb caused to Hiroshima,chain email,,0.0,5.0,8.0,11.0,0.0,43.0,105.0,a chain e-mail,"Rick Scott said ""every Florida teacher gets a pay raise. ""Will every Florida teacher get a pay raise?It seems likely, with the influx of money poured into education this year. But Scott cant decree it, and the budget is written so that it applies to high-performing educators. Plus, some superintendents have said the inclusion of non-instructional personnel will make it harder if not impossible to award every teacher a raise."
8788,true,"The General Assembly has no explicit constitutional authority to impose income, sales, estate and the myriad of other taxes upon us.",nicholas gorham,lawyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a newspaper commentary,"Republican congressional candidate Brendan Doherty said to Cicilline, ""The Providence Economic Development Partnership . which you chaired, loaned $103,000 in taxpayer funds to one of your campaign workers. The worker never paid back the loan. However, Dohertys statement implies the city got nothing back when in fact it recouped most of his loan obligation."
8817,true,"Deer baiting, planned for Block Island by DEM, is illegal in Rhode Island.",richard august,talk show host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a Providence Journal commentary,"By not including all variables, the CBO report ""grossly underestimates costs of cap-and-trade,"" said a memo from the Heritage Foundation, which has published many articles opposing the proposal. Among other things, Heritage says the study is flawed because it doesn't address economic changes resulting from restricted energy use and potential job losses. He was close  off by just 4 cents  and he indicated it was an approximation because he said ""about a postage stamp a day."
579,mostly-true,"Obama ""hasn't been to Iraq in years.""",john mccain,U.S. senator,0.0,37.0,31.0,31.0,0.0,39.0,8.0,a television ad,"In the North Carolina debate, Hagan said, ""Common Core was not put together by the Department of Education in Washington,"" she said. ""It was put together by governors and by states. ""She is right about how the program was assembled, although its worth noting that the federal government has given states financial incentives to adopt the standards."
7834,true,Nothing in the Constitution explicitly guarantees our right to vote.,mark pocan,"State Assembly member, 78th District",0.0,3.0,2.0,1.0,0.0,2.0,0.0,a speech,"""It is correct that there is not an explicit provision in the Constitution guaranteeing the right to vote,"" he said, ""but several amendments guarantee the right to vote at age 18, free of racial discrimination, and protected by the Equal Protection doctrine. ""Our rating    Acknowledging that the right to vote is inherent in the Constitution, Pocan nevertheless called for amending the document and declared: ""Nothing in the Constitution explicitly guarantees our right to vote. ""Whether adding such a guarantee would have much impact is debatable."
7782,half-true,The State of Wisconsin thinks you should have to wash your hands at least 28 times to make one peanut butter-and-jelly sandwich.,jeff wagner,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,a radio show,"The Rhode Island Center for Freedom and Prosperity tweeted that ""Common welfare programs give income of $43,330 or $20. 83 an hour. ""It's not income as most people think of it. It's how much a poor single parent with two children under age 5 would have to earn to get the equivalent value of all programs, including food stamps, medical care, heating assistance and housing subsidies, plus $6,648 a year in cash assistance. But that's a hypothetical maximum that only a small fraction of welfare recipients reach because they're not eligible for those specific benefits, they didn't apply for them, or a benefit is not available. The Centers tweet suggests the scenario is more common than it is. It could have added the caveats and still stayed within Twitters 140-character limit. For example: ""RI should make working more attractive than welfare!Common welfare programs give income up to $43,330 or $20. 83/hr for single parent of 2. ""And follow us on Twitter: @politifactri. )(Correction: The initial version of this item incorrectly reported that a single parent with two children, who was working full time at $13 an hour, would be eligible for $2,000 in food stamps per month."
12459,half-true,Were losing thousands of (veterans) waiting on line because they cant get speedy health care from the Veterans Administration.,donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,a news conference,Dewhurst said Patrick changed his name to hide from his debts. Patricks bankruptcy case ended in 1992; he has said he legally changed his name 11 years later.
1312,true,President Obama campaigned on a promise to put reproductive health care at the center of his reform plan.,planned parenthood,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,an alert to members,We wont penalize NARAL for understating its case.
9317,half-true,"Americans bought into climate change in 2004-06, but then most began wandering away from this issue.",joe scarborough,Host of a morning show on MSNBC,0.0,3.0,3.0,1.0,0.0,4.0,0.0,"a broadcast of MSNBC's ""Morning Joe""","This pretty clearly makes it sound like Obama wants to raise taxes on everyone, which is not the case. Also, if you want to give Obama the blame, you'd also have to give a good portion of blame to the current Congress. It's been well-known that the tax cuts are going to expire, and there was nothing stopping the Democratic-controlled Congress from addressing the issue earlier. Finally, you'd also have to give some blame to Bush and the previous Congresses for passing tax cuts that expire."
520,mostly-true,Obama has maintained a friendship with a now convicted felon.,republican national committee republican,,0.0,5.0,11.0,6.0,0.0,6.0,2.0,a news release,"The decision ensures that Fort Worth, intended site of the  next two conventions, can comfortably serve as host city. The local  convention center has a fixed-seat capacity of about 10,500, according  to Eric Opiela, a former party executive director just elected to the  executive committee. Nevertheless, the Texas delegate count this  year far surpasses the 2008 national conventions count. We wondered if theres  another way to compare the sizes of the state and national gatherings. Bill Riggs, a  spokesman for the Republican National Committee, guided us to a study of  the economic impact of the 2008 convention on the host cities,  Minneapolis-St.  Paul. The study, by the Minneapolis-St.  Paul 2008 Host  Committee, states that 45,000 guests came to the Twin Cities for the  four-day gathering, driving more than $150 million in spending. Separately, the Dallas Convention & Visitors Bureau told us the  recent state convention delivered a local economic impact of more than  $6. 3 million. Riggs  also noted a news article published in May by the St.  Petersburg  (Florida) Times stating that 50,000 delegates, protesters and reporters  are expected to attend the 2012 Republican National Convention in Tampa. So how does Dewhursts  statement shake out?This months GOP state convention drew more  delegates than the 2008 national convention, but economic and other  indicators suggest the national convention ultimately draws more people. Similarly, though  Dewhursts boast is justified by one measurement, by another it doesnt  add up."
8942,pants-fire,A photo from the Russia-Finland hockey game shows a sad Vladimir Putin and Dmitry Medvedev.,tweets,,0.0,2.0,1.0,2.0,0.0,3.0,3.0,posts on Twitter.,"A photo making the rounds on Twitter shows a sad-looking Vladimir Putin and Dmitry Medvedev allegedly after Russias tournament-ending hockey loss to Finland. But it was taken days earlier, during a Russian 1-0 victory against Slovakia. We're guessing Putin and Medvedev are sad that their team lost. But the photo circulating on the Internet does not actually depict that."
6665,half-true,Mitt Romney said it was tragic to end the war in Iraq.,barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,"a speech at the Democratic National Convention in Charlotte, N.C.","Beyer said, ""We have trade agreements with 20 countries, and we have trade surpluses with each one of those 20. ""Data show the U. S.  is running trade deficits with seven of those trade-agreement nations through the first nine months of this year and ran deficits with six of those countries in 2015."
4505,true,"We have 10,000 baby boomers retiring every day.",john boehner,Speaker of the House of Representatives,0.0,4.0,11.0,13.0,0.0,22.0,2.0,a television interview,"But there simply is not a shred of proof in the public record that Pelosi has ever advocated anything even remotely like the windfall tax described in these e-mails. In her letter she provided links to two other fact-checkers who have debunked these e-mails, Snopes. com and Truthorfiction. com. She might consider adding FactCheck. org  they took on this hoax on Jan.  14, 2009. And by all means, feel free to add us to the list."
10524,true,The Department of Homeland Security is the only federal department not funded for this entire fiscal year by Congress.,lloyd doggett,Texas congressman in the U.S. Houst of Representatives,0.0,7.0,2.0,1.0,0.0,0.0,0.0,oped commentary,"The investigation has been stopped, for now, under one judges ruling. But the second ruling, while a serious blow, did not end the probe, and in any event prosecutors have appealed the two rulings Walker mentioned."
10744,half-true,"In recent polling in battleground states, a majority of the people said Hillary Clinton is untrustworthy.",reince priebus,"Chairman, Republican National Committee",0.0,3.0,8.0,2.0,0.0,12.0,1.0,an interview,"State Rep.  Christopher R.  Blazejewski, D-Providence, said: ""In 32 other states and Washington D. C. , they [voters] can avoid the wait by voting before Election Day. ""The National Conference of State Legislatures figures support Blazejewskis statement as far as in-person voting and we could find no other figures that showed a lower tally."
3047,half-true,Ohio taxpayers spent more than $67 million for the year on food stamps and Medicaid for Wal-Mart workers,robert hagan,State representative,0.0,1.0,2.0,0.0,0.0,0.0,0.0,a speech in the Ohio House of Representatives,"He might have fared better if he had made his point by citing the number of Wal-Mart workers on welfare  an exact number at his fingertips  rather than swing for the fences by throwing out a juicy, and inexact, multimillion-dollar cost to Ohio taxpayers. While it is clear thousands of Wal-Mart workers and their dependents are on welfare, neither Hagan nor the Ohio Department of Job and Family Services knows the precise cost."
7698,true,Says the U.S. fleet of attack submarines is scheduled to fall below the 48 boats that Navy says it needs to carry out current missions.,randy forbes,Representative,0.0,3.0,4.0,1.0,0.0,0.0,0.0,a column.,"Gohmert said that ""80 percent of Wall Street executives and their spouses' donations go to Democrats. ""Gohmert would have had a stronger argument if hed said that was the case six years ago, when candidate Barack Obama was vacuuming up Wall Street donations. In fact, the exact opposite pattern has held for Wall Street donations during the past three election cycles. In addition, Gohmert overstated Francs percentages and ignored the difference between donations to Democratic presidential candidates and congressional candidates."
11881,mostly-true,SaysRuben Kihuen only managed in the minority to get one bill passed out of the eight to 10 he introduced during the 2015 legislative session.,lucy flores,Private attorney,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"a congressional candidate forum in Pahrump, Nev.","This is a complex issue, and much of the detail about the retention bonuses has not yet been publicly revealed. And it's certainly debatable whether the company needs to be paying such large retention bonuses to so many employees. But the fact we are checking here is whether AIG plans to spend $57 million on retention awards for people it expects to terminate in the future. And the answer, according to the company's recent SEC filings, is yes."
